Don,Occasionnel,Buff 1,,Type de bonus,Formule de bonus,Buff 2,,Type de bonus,Formule de bonus
Férocité du sanglier,FALSE,,,,,,,,
Festin sanglant,FALSE,,,,,,,,
Feu nourri,FALSE,,,,,,,,
Feu nourri (mythique),FALSE,,,,,,,,
Fiélon sanguinaire,FALSE,,,,,,,,
Filet et trident,FALSE,,,,,,,,
Fils de l’ombre,FALSE,,,,,,,,
Fils de l’ombre supérieur,FALSE,,,,,,,,
Fioritures rhétoriques,FALSE,,,,,,,,
Fioritures rhétoriques (mythique),FALSE,,,,,,,,
Flamme intérieure,FALSE,,,,,,,,
Flexibilité innée,FALSE,,,,,,,,
Flexibilité martiale supplémentaire,FALSE,,,,,,,,
Focalisation instrumentale,FALSE,,,,,,,,
Focalisation mentale supplémentaire,FALSE,,,,,,,,
Foi absolue,FALSE,,,,,,,,
Force de propulsion,FALSE,,,,,,,,
Force intimidante,FALSE,,,,,,,,
Force intimidante (mythique),FALSE,,,,,,,,
Forme animale optimale,FALSE,,,,,,,,
Forme animale planaire,FALSE,,,,,,,,
Forme animale rapide,FALSE,,,,,,,,
Forme de corbeau tengu,FALSE,,,,,,,,
Forme puissante,FALSE,,,,,,,,
Forme puissante (mythique),FALSE,,,,,,,,
Forte montée en puissance (mythique),FALSE,,,,,,,,
Fort lien avec un instrument,FALSE,,,,,,,,
Fouet-serpent,FALSE,,,,,,,,
Fouet-serpent supérieur,FALSE,,,,,,,,
Fouisseur oréade,FALSE,,,,,,,,
Fourberie,FALSE,,,,,,,,
Fourberie (mythique),FALSE,,,,,,,,
Frappe agrippante,FALSE,,,,,,,,
Frappe bénie,FALSE,,,,,,,,
Frappe chanceuse,FALSE,,,,,,,,
Frappe de cauchemar,FALSE,,,,,,,,
Frappe déchirante,FALSE,,,,,,,,
Frappe décisive,FALSE,,,,,,,,
Frappe décisive (mythique),FALSE,,,,,,,,
Frappe décisive supérieure,FALSE,,,,,,,,
Frappe de domaine,FALSE,,,,,,,,
Frappe de la vipère,FALSE,,,,,,,,
Frappe de l'école,FALSE,,,,,,,,
Frappe de l'hiver,FALSE,,,,,,,,
Frappe de titan (mythique),FALSE,,,,,,,,
Frappe dévastatrice,FALSE,,,,,,,,
Frappe drainante,FALSE,,,,,,,,
Frappe du bouclier,FALSE,,,,,,,,
Frappe du bouclier (mythique),FALSE,,,,,,,,
Frappe du fléau des anges,FALSE,,,,,,,,
Frappe du kirin,FALSE,,,,,,,,
Frappe ensorcelée,FALSE,,,,,,,,
Frappe féerique,FALSE,,,,,,,,
Frappe inspirée,FALSE,,,,,,,,
Frappe leste,FALSE,,,,,,,,
Frappe magique,FALSE,,,,,,,,
Frappe magique (mythique),FALSE,,,,,,,,
Frappe magique sanguine,FALSE,,,,,,,,
Frappe maléfique,FALSE,,,,,,,,
Frappe mortelle,FALSE,,,,,,,,
Frappe mortelle (mythique),FALSE,,,,,,,,
Frappe obscure,FALSE,,,,,,,,
Frappe ondoyante,FALSE,,,,,,,,
Frappe paralysante,FALSE,,,,,,,,
Frappe puissante,FALSE,,,,,,,,
Frappe puissante (mythique),FALSE,,,,,,,,
Frappe puissante supérieure,FALSE,,,,,,,,
Frappe révélatrice,FALSE,,,,,,,,
Frappe risquée,FALSE,,,,,,,,
Frappe sanglante ensorcelée,FALSE,,,,,,,,
Frappe surprenante,FALSE,,,,,,,,
Fraternité animale,FALSE,,,,,,,,
Fraternité animale (mythique),FALSE,,,,,,,,
Frisson de la mort,FALSE,,,,,,,,
Froid du marid,FALSE,,,,,,,,
Fuite renversante,FALSE,,,,,,,,
Fureur de la méduse,FALSE,,,,,,,,
Fureur de la méduse (mythique),FALSE,,,,,,,,
Garde du corps,FALSE,,,,,,,,
Gardien des étendues sauvages,FALSE,,,,,,,,
Gardien spirituel,FALSE,,,,,,,,
Glissade,FALSE,,,,,,,,
Gnome hanté,FALSE,,,,,,,,
Goûts variés,FALSE,,,,,,,,
Grâce du chat,FALSE,,,,,,,,
Grâce supérieure,FALSE,,,,,,,,
Grâce supplémentaire,FALSE,,,,,,,,
Grâce tranchante,FALSE,,,,,,,,
Grâce ultime,FALSE,,,,,,,,
Grande haine,FALSE,,,,,,,,
Grande tenaille,FALSE,,,,,,,,
Grand veneur,FALSE,,,,,,,,
Griffe de la panthère,FALSE,,,,,,,,
Griffes coupantes,FALSE,,,,,,,,
Griffes du tigre,FALSE,,,,,,,,
Griffes magiques,FALSE,,,,,,,,
Griffe-tranchante,FALSE,,,,,,,,
Grimpeur bien accroché,FALSE,,,,,,,,
Gros buveur,FALSE,,,,,,,,
Guérison athée,FALSE,,,,,,,,
Guérison partagée,FALSE,,,,,,,,
Guérison psychique,FALSE,,,,,,,,
Guérison rapide,FALSE,,,,,,,,
Guérison réactive,FALSE,,,,,,,,
Guérison vertueuse,FALSE,,,,,,,,
Guérisseur chanceux,FALSE,,,,,,,,
Guerrier fantôme,FALSE,,,,,,,,
Guerrier rancunier,FALSE,,,,,,,,
Guide divin,FALSE,,,,,,,,
Guide divin (mythique),FALSE,,,,,,,,
Habitant du désert,FALSE,,,,,,,,
Haine cinglante,FALSE,,,,,,,,
Halfelin porte-chance,FALSE,,,,,,,,
Halfelin porte-chance (mythique),FALSE,,,,,,,,
Hamatulatsu,FALSE,,,,,,,,
Harmonie Sauvage,FALSE,,,,,,,,
Héritage chacal,FALSE,,,,,,,,
Héritage monastique,FALSE,,,,,,,,
Héritage monastique (mythique),FALSE,,,,,,,,
Héritage racial,FALSE,,,,,,,,
Héritage racial (mythique),FALSE,,,,,,,,
Homme de main,FALSE,,,,,,,,
Homme-félin modèle,FALSE,,,,,,,,
Horreur de l'étreinte fatale,FALSE,,,,,,,,
Illusionniste amateur,FALSE,,,,,,,,
Imitation animale prolongée,FALSE,,,,,,,,
Imitation du traqueur,FALSE,,,,,,,,
Immense haine,FALSE,,,,,,,,
Immobiliser,FALSE,,,,,,,,
Impact du tir critique,FALSE,,,,,,,,
Implantation de bombe,FALSE,,,,,,,,
Imposition des mains supplémentaire,FALSE,,,,,,,,
Improvisation,FALSE,,,,,,,,
Inaperçu,FALSE,,,,,,,,
Incantation animale,FALSE,,,,,,,,
Incantation animale (mythique),FALSE,,,,,,,,
Incantation contre un ennemi juré,FALSE,,,,,,,,
Incantation rageuse,FALSE,,,,,,,,
Incantation rapide,FALSE,,,,,,,,
Incantation silencieuse,FALSE,,,,,,,,
Incantation statique,FALSE,,,,,,,,
Individu chanceux,FALSE,,,,,,,,
Induction d'hypnotiseur supplémentaire,FALSE,,,,,,,,
Ingénieur de siège,FALSE,,,,,,,,
Initié du chakra,FALSE,,,,,,,,
Initié du refus de mourir,FALSE,,,,,,,,
Inoculation perspicace,FALSE,,,,,,,,
Inspiration concentrée,FALSE,,,,,,,,
Inspiration supplémentaire,FALSE,,,,,,,,
Interception de charge,FALSE,,,,,,,,
Interception de coups,FALSE,,,,,,,,
Interférence divine,FALSE,,,,,,,,
Interférence divine (mythique),FALSE,,,,,,,,
Intuition partagée,FALSE,,,,,,,,
Intuition prophétique,FALSE,,,,,,,,
Invisibilité prolongée,FALSE,,,,,,,,
Invocateur d'araignées,FALSE,,,,,,,,
Invocateur de squelettes,FALSE,,,,,,,,
Invocation de conduits,FALSE,,,,,,,,
Jouet du destin,FALSE,,,,,,,,
Jugement instantané,FALSE,,,,,,,,
Jugement partagé,FALSE,,,,,,,,
Jugement partial,FALSE,,,,,,,,
Jugement renforcé,FALSE,,,,,,,,
Ki supplémentaire,FALSE,,,,,,,,
KO sur l'immobile,FALSE,,,,,,,,
Lacération furieuse,FALSE,,,,,,,,
Lacération furieuse supérieure,FALSE,,,,,,,,
Lai de la terre,FALSE,,,,,,,,
La mort ou la gloire,FALSE,,,,,,,,
Lancer à deux mains,FALSE,,,,,,,,
Lancer improvisé,FALSE,,,,,,,,
Lancer improvisé (mythique),FALSE,,,,,,,,
Lancer ki,FALSE,,,,,,,,
Lancer lors d'une charge,FALSE,,,,,,,,
Lanceur à courte distance,FALSE,,,,,,,,
Lanceur à distance,FALSE,,,,,,,,
Lanceur à distance (mythique),FALSE,,,,,,,,
Lanceur de sort allié,FALSE,,,,,,,,
Lanceur de sort protégé,FALSE,,,,,,,,
Lanceur enragé,FALSE,,,,,,,,
Langue agile,FALSE,,,,,,,,
Langue sauvage,FALSE,,,,,,,,
Lanterne du sniper,FALSE,,,,,,,,
Lien de l'enfant de la terre,FALSE,,,,,,,,
Linceul de gnome hanté,FALSE,,,,,,,,
Linceul d'ombres,FALSE,,,,,,,,
Linguistique ésotérique,FALSE,,,,,,,,
Long-nez,FALSE,,,,,,,,
Lutte supérieure,FALSE,,,,,,,,
Lutteur des bars,FALSE,,,,,,,,
Lutteur rapide,FALSE,,,,,,,,
Maestro psychique,FALSE,,,,,,,,
Mage des étendues sauvages,FALSE,,,,,,,,
Mage de vapeur,FALSE,,,,,,,,
Mage talentueux,FALSE,,,,,,,,
Mage ténébreux,FALSE,,,,,,,,
Magie de guerre,FALSE,,,,,,,,
Magie de la nature,FALSE,,,,,,,,
Magie des glyphes,FALSE,,,,,,,,
Magie des nains gris,FALSE,,,,,,,,
Magie flexible,FALSE,,,,,,,,
Main de feu,FALSE,,,,,,,,
Mains du croyant,FALSE,,,,,,,,
Maître alchimiste,FALSE,,,,,,,,
Maître artisan,FALSE,,,,,,,,
Maître boxeur,FALSE,,,,,,,,
Maître brasseur,FALSE,,,,,,,,
Maître de la matraque,FALSE,,,,,,,,
Maître de la traque au clair de lune,FALSE,,,,,,,,
Maître de l'étreinte fatale,FALSE,,,,,,,,
Maître des bâtons,FALSE,,,,,,,,
Maître des chevaux,FALSE,,,,,,,,
Maître des duels,FALSE,,,,,,,,
Maître des écoles de combat,FALSE,,,,,,,,
Maître des morts-vivants,FALSE,,,,,,,,
Maître des morts-vivants (mythique),FALSE,,,,,,,,
Maître des opérations,FALSE,,,,,,,,
Maître des tonnerres jumeaux,FALSE,,,,,,,,
Maître du chakra,FALSE,,,,,,,,
Maître du combat de spectacle,FALSE,,,,,,,,
Maître du refus de mourir,FALSE,,,,,,,,
Maître empoigneur,FALSE,,,,,,,,
Maître ingénieur de siège,FALSE,,,,,,,,
Maîtrise de l'armure magique,FALSE,,,,,,,,
Maîtrise des arbalètes,FALSE,,,,,,,,
Maîtrise des armes de spectacle,FALSE,,,,,,,,
Maîtrise des armes improvisées,FALSE,,,,,,,,
Maîtrise des sorts,FALSE,,,,,,,,
Maîtrise des sorts (mythique),FALSE,,,,,,,,
Maîtrise des talents multiples,FALSE,,,,,,,,
Maîtrise du bouclier,FALSE,,,,,,,,
Maîtrise du combat défensif,FALSE,,,,,,,,
Maîtrise du combat défensif (mythique),FALSE,,,,,,,,
Maîtrise du combat en aveugle,FALSE,,,,,,,,
Maîtrise du critique,FALSE,,,,,,,,
Maîtrise du critique de plaie,FALSE,,,,,,,,
Maîtrise du critique (mythique),FALSE,,,,,,,,
Maîtrise du fouet,FALSE,,,,,,,,
Maîtrise du fouet supérieure,FALSE,,,,,,,,
Maîtrise du tir à bout portant,FALSE,,,,,,,,
Maîtrise martiale,FALSE,,,,,,,,
Maléfice flexible,FALSE,,,,,,,,
Maléfice magique,FALSE,,,,,,,,
Maléfice maudit,FALSE,,,,,,,,
Maléfice maudit (mythique),FALSE,,,,,,,,
Maléfice supplémentaire,FALSE,,,,,,,,
Maniement des armes courantes,FALSE,,,,,,,,
Maniement des boucliers,FALSE,,,,,,,,
Maniement d'une arme de guerre,FALSE,,,,,,,,
Maniement d'une arme exotique,FALSE,,,,,,,,
Maniement du pavois,FALSE,,,,,,,,
Manipulation partagée,FALSE,,,,,,,,
Manœuvre de désorientation,FALSE,,,,,,,,
Manœuvre hydraulique,FALSE,,,,,,,,
Manœuvrer le filet,FALSE,,,,,,,,
Manœuvres agiles,FALSE,,,,,,,,
Manœuvres coordonnées,FALSE,,,,,,,,
Manœuvres dimensionnelles,FALSE,,,,,,,,
Manoeuvre surprise,FALSE,,,,,,,,
Marche sur les nuages,FALSE,,,,,,,,
Marqué pour punir,FALSE,,,,,,,,
Marteler la faille,FALSE,,,,,,,,
Massacre effroyable,FALSE,,,,,,,,
Médecin de guerre,FALSE,,,,,,,,
Mémoire des formules,FALSE,,,,,,,,
Métamagie spontanée,FALSE,,,,,,,,
Métamagie spontanée (mythique),FALSE,,,,,,,,
Meurs pour ton maître,FALSE,,,,,,,,
Meurtre silencieux,FALSE,,,,,,,,
Modèle draconique,FALSE,,,,,,,,
Modification de paysage mental binaire,FALSE,,,,,,,,
Monstre invoqué évolué,FALSE,,,,,,,,
Montée en puissance chanceuse (mythique),FALSE,,,,,,,,
Monture de taille inférieure,FALSE,,,,,,,,
Mort venue du ciel,FALSE,,,,,,,,
Mort venue du ciel (mythique),FALSE,,,,,,,,
Mot de guérison,FALSE,,,,,,,,
Mouvements du singe,FALSE,,,,,,,,
Mur de boucliers,FALSE,,,,,,,,
Mur de boucliers canalisé,FALSE,,,,,,,,
Murmures de la terre,FALSE,,,,,,,,
Musique flamboyante,FALSE,,,,,,,,
Musique flamboyante (mythique),FALSE,,,,,,,,
Naissance solitaire,FALSE,,,,,,,,
Ni elfe ni humain,FALSE,,,,,,,,
Noble rejeton,FALSE,,,,,,,,
Noble résistance à la magie,FALSE,,,,,,,,
Noblesse drow,FALSE,,,,,,,,
Noblesse drow supérieure,FALSE,,,,,,,,
Nordique,FALSE,,,,,,,,
Odorat supérieur,FALSE,,,,,,,,
OEil du charognard,FALSE,,,,,,,,
Oeil du juge,FALSE,,,,,,,,
Œil mystique,FALSE,,,,,,,,
Ombre druidique,FALSE,,,,,,,,
Optimisation de la frappe magique,FALSE,,,,,,,,
Oracle du péché,FALSE,,,,,,,,
Orateur,FALSE,,,,,,,,
Orateur prudent,FALSE,,,,,,,,
Oréade nageur de terre,FALSE,,,,,,,,
Palpation curative supplémentaire,FALSE,,,,,,,,
Panache supplémentaire,FALSE,,,,,,,,
Parade cinétique,FALSE,,,,,,,,
Parade de la panthère,FALSE,,,,,,,,
Parade de projectiles,FALSE,,,,,,,,
Parade de projectiles (mythique),FALSE,,,,,,,,
Parade de sorts,FALSE,,,,,,,,
Parangon demi-drow,FALSE,,,,,,,,
Parangon mythique (mythique),FALSE,,,,,,,,
Par-dessus et par-dessous,FALSE,,,,,,,,
Parle-esprit,FALSE,,,,,,,,
Partenaire de feinte,FALSE,,,,,,,,
Pas aérien,FALSE,,,,,,,,
Pas de côté,FALSE,,,,,,,,
Pas de géant,FALSE,,,,,,,,
Pas léger,FALSE,,,,,,,,
Passer pour un humain,FALSE,,,,,,,,
Patrouille en combat,FALSE,,,,,,,,
Peau d’eau,FALSE,,,,,,,,
Peau de fer,FALSE,,,,,,,,
Peau du shaitan,FALSE,,,,,,,,
Perception de la peur,FALSE,,,,,,,,
Perception des esprits,FALSE,,,,,,,,
Perception via la pierre,FALSE,,,,,,,,
Perfection magique,FALSE,,,,,,,,
Personnalité affirmée,FALSE,,,,,,,,
Persuasion,FALSE,,,,,,,,
Persuasion (mythique),FALSE,,,,,,,,
Perturbateur,FALSE,,,,,,,,
Perturbateur (mythique),FALSE,,,,,,,,
Pied marin,FALSE,,,,,,,,
Pieds emmêlés,FALSE,,,,,,,,
Piège de rodeur étendu,FALSE,,,,,,,,
Piège de rôdeur évolué,FALSE,,,,,,,,
Piège de rôdeur supplémentaire,FALSE,,,,,,,,
Piétinement,FALSE,,,,,,,,
Piétinement (mythique),FALSE,,,,,,,,
Piétinement vicieux,FALSE,,,,,,,,
Pistolier amateur,FALSE,,,,,,,,
Pistolier gobelin,FALSE,,,,,,,,
Pivotement,FALSE,,,,,,,,
Placage,FALSE,,,,,,,,
Plané draconique,FALSE,,,,,,,,
Poing de cauchemar,FALSE,,,,,,,,
Poing de dissipation,FALSE,,,,,,,,
Poing de la gorgone,FALSE,,,,,,,,
Poing de la gorgone (mythique),FALSE,,,,,,,,
Poing déstabilisant,FALSE,,,,,,,,
Poing du croisé,FALSE,,,,,,,,
Poing élémentaire,FALSE,,,,,,,,
Poing élémentaire (mythique),FALSE,,,,,,,,
Poing hébétant,FALSE,,,,,,,,
Polyvalence martiale,FALSE,,,,,,,,
Portail triton,FALSE,,,,,,,,
Port de l'armure magique,FALSE,,,,,,,,
Port de l'armure magique (mythique),FALSE,,,,,,,,
Port des armures intermédiaires,FALSE,,,,,,,,
Port des armures légères,FALSE,,,,,,,,
Port des armures lourdes,FALSE,,,,,,,,
Porte-étendard,FALSE,,,,,,,,
Portrait craché,FALSE,,,,,,,,
Pose stoïque,FALSE,,,,,,,,
Posture de l'efrit,FALSE,,,,,,,,
Poursuite,FALSE,,,,,,,,
Pouvoir de focalisation supplémentaire,FALSE,,,,,,,,
Pouvoir de rage supplémentaire,FALSE,,,,,,,,
Pouvoir de résonance accru,FALSE,,,,,,,,
Pouvoir magique rapide,FALSE,,,,,,,,
Pouvoir mythique supplémentaire (mythique),FALSE,,,,,,,,
Précision elfique,FALSE,,,,,,,,
Précision elfique (mythique),FALSE,,,,,,,,
Précision sournoise,FALSE,,,,,,,,
Prédisposition pour l'altitude,FALSE,,,,,,,,
Préjugé extrême,FALSE,,,,,,,,
Première volée,FALSE,,,,,,,,
Prendre l'avantage,FALSE,,,,,,,,
Préparation de potions,FALSE,,,,,,,,
Préparation étendue,FALSE,,,,,,,,
Présence cachée,FALSE,,,,,,,,
Présence intrusive,FALSE,,,,,,,,
Présence manipulatrice,FALSE,,,,,,,,
Prestidigitateur gnome,FALSE,,,,,,,,
Prestidigitateur gnome (mythique),FALSE,,,,,,,,
Prestige,FALSE,,,,,,,,
Prêt à se battre,FALSE,,,,,,,,
Prêt à souffrir,FALSE,,,,,,,,
Prêt de canalisation,FALSE,,,,,,,,
Prêtre guerrier,FALSE,,,,,,,,
Prêtre guerrier (mythique),FALSE,,,,,,,,
Proche de la terre,FALSE,,,,,,,,
Prodige,FALSE,,,,,,,,
Profil bas,FALSE,,,,,,,,
Protection contre un ennemi juré,FALSE,,,,,,,,
Protection divine,FALSE,,,,,,,,
Queue agrippeuse,FALSE,,,,,,,,
Queue de terreur,FALSE,,,,,,,,
Queue magique,FALSE,,,,,,,,
Quintessence de la montée en puissance (mythique),FALSE,,,,,,,,
Quintessence des sorts,FALSE,,,,,,,,
Rage empathique,FALSE,,,,,,,,
Rage imprudente,FALSE,,,,,,,,
Rage retrouvée,FALSE,,,,,,,,
Rage supplémentaire,FALSE,,,,,,,,
Rageur talentueux,FALSE,,,,,,,,
Raillerie,FALSE,,,,,,,,
Ramassage acrobatique,FALSE,,,,,,,,
Rapide,FALSE,,,,,,,,
Rapide (mythique),FALSE,,,,,,,,
Rat des tunnels,FALSE,,,,,,,,
Rayon d'énergie canalisée,FALSE,,,,,,,,
Rayonnement divin,FALSE,,,,,,,,
Rechargement rapide,FALSE,,,,,,,,
Rechargement rapide (mythique),FALSE,,,,,,,,
Récompense de grâce,FALSE,,,,,,,,
Récompense de vie,FALSE,,,,,,,,
Récupération de sang,FALSE,,,,,,,,
Récupération héroïque,FALSE,,,,,,,,
Récupération héroïque (mythique),FALSE,,,,,,,,
Réduction agressive,FALSE,,,,,,,,
Réflexes surhumains,FALSE,,,,,,,,
Réflexes surhumains (mythique),FALSE,,,,,,,,
Refuser la mort,FALSE,,,,,,,,
Regard étendu,FALSE,,,,,,,,
Regard hypnotique intimidant,FALSE,,,,,,,,
Regard intimidant,FALSE,,,,,,,,
Regard pénétrant,FALSE,,,,,,,,
Regard perspicace,FALSE,,,,,,,,
Renaissance canalisée,FALSE,,,,,,,,
Renversement de l'enfant de la terre,FALSE,,,,,,,,
Renversement supérieur,FALSE,,,,,,,,
Renvoi de l'insaisissable,FALSE,,,,,,,,
Renvoi de projectile,FALSE,,,,,,,,
Renvoi des morts-vivants,FALSE,,,,,,,,
Renvoi des morts-vivants (mythique),FALSE,,,,,,,,
Réparations de fortune,FALSE,,,,,,,,
Répartition des maléfices,FALSE,,,,,,,,
Répartition des maléfices majeurs,FALSE,,,,,,,,
Repositionnement rapide,FALSE,,,,,,,,
Repositionnement supérieur,FALSE,,,,,,,,
Reprends-toi,FALSE,,,,,,,,
Représentation intimidante,FALSE,,,,,,,,
Représentation obsédante,FALSE,,,,,,,,
Représentation supplémentaire,FALSE,,,,,,,,
Représentation théâtrale,FALSE,,,,,,,,
Réserve magique supplémentaire,FALSE,,,,,,,,
Réserve phrénique accrue,FALSE,,,,,,,,
Réservoir supplémentaire,FALSE,,,,,,,,
Résilience renforcée,FALSE,,,,,,,,
Résistance des fiélons étendue,FALSE,,,,,,,,
Résistance étendue,FALSE,,,,,,,,
Résistance héroïque,FALSE,,,,,,,,
Résistance héroïque (mythique),FALSE,,,,,,,,
Résolution courageuse,FALSE,,,,,,,,
Résolution féroce,FALSE,,,,,,,,
Responsable du siège,FALSE,,,,,,,,
Retour en force,FALSE,,,,,,,,
Retour en force (mythique),FALSE,,,,,,,,
Révélation supplémentaire,FALSE,,,,,,,,
Rêveur lucide,FALSE,,,,,,,,
Riposte,FALSE,,,,,,,,
Riposte de la grue,FALSE,,,,,,,,
Riposte (mythique),FALSE,,,,,,,,
Robustesse,FALSE,,,,,,,,
Robustesse (mythique),FALSE,,,,,,,,
Rogneur,FALSE,,,,,,,,
Roublard studieux,FALSE,,,,,,,,
Roulade,FALSE,,,,,,,,
Ruée du jann,FALSE,,,,,,,,
Rugissement du dragon,FALSE,,,,,,,,
Ruse au filet,FALSE,,,,,,,,
Sabotage magique,FALSE,,,,,,,,
Sage harmonique,FALSE,,,,,,,,
Sagesse de la mante,FALSE,,,,,,,,
Saisir sa chance,FALSE,,,,,,,,
Sale coup rapide,FALSE,,,,,,,,
Sale coup supérieur,FALSE,,,,,,,,
Sang angélique,FALSE,,,,,,,,
Sang de la vie,FALSE,,,,,,,,
Sang de nain,FALSE,,,,,,,,
Sang manifeste,FALSE,,,,,,,,
Sang rageur,FALSE,,,,,,,,
Sang remarquable,FALSE,,,,,,,,
Saut cinétique,FALSE,,,,,,,,
Saut élémentaire,FALSE,,,,,,,,
Saut élémentaire,FALSE,,,,,,,,
Saut vaillant (mythique),FALSE,,,,,,,,
S'avancer,FALSE,,,,,,,,
Savant dimensionnel,FALSE,,,,,,,,
Science de la bousculade,FALSE,,,,,,,,
Science de la bousculade (mythique),FALSE,,,,,,,,
Science de l'abri,FALSE,,,,,,,,
Science de la canalisation,FALSE,,,,,,,,
Science de la canalisation de force,FALSE,,,,,,,,
Science de la canalisation (mythique),FALSE,,,,,,,,
Science de la connaissance des monstres,FALSE,,,,,,,,
Science de la destruction,FALSE,,,,,,,,
Science de la destruction (mythique),FALSE,,,,,,,,
Science de la feinte,FALSE,,,,,,,,
Science de la feinte à deux armes,FALSE,,,,,,,,
Science de la frappe décisive,FALSE,,,,,,,,
Science de la frappe dévastatrice,FALSE,,,,,,,,
Science de la lacération furieuse,FALSE,,,,,,,,
Science de la lutte,FALSE,,,,,,,,
Science de la lutte (mythique),FALSE,,,,,,,,
Science de la magie flexible,FALSE,,,,,,,,
Science de la maîtrise du fouet,FALSE,,,,,,,,
Science de la noblesse drow,FALSE,,,,,,,,
Science de l'arme de l'Élu,FALSE,,,,,,,,
Science de la seconde chance,FALSE,,,,,,,,
Science de la subtilisation,FALSE,,,,,,,,
Science de la subtilisation (mythique),FALSE,,,,,,,,
Science de la vigueur surhumaine,FALSE,,,,,,,,
Science de la volonté de fer,FALSE,,,,,,,,
Science de l'échange de places,FALSE,,,,,,,,
Science de l'enchaînement final,FALSE,,,,,,,,
Science de l'enchaînement surprise,FALSE,,,,,,,,
Science de l'entraînement,FALSE,,,,,,,,
Science de l'entraînement (mythique),FALSE,,,,,,,,
Science de l'étrange héritage,FALSE,,,,,,,,
Science de l'improvisation,FALSE,,,,,,,,
Science de l'initiative,FALSE,,,,,,,,
Science de l'initiative (mythique),FALSE,,,,,,,,
Science des réflexes surhumains,FALSE,,,,,,,,
Science du chant funèbre,FALSE,,,,,,,,
Science du combat à deux armes,FALSE,,,,,,,,
Science du combat à mains nues,FALSE,,,,,,,,
Science du combat à mains nues (mythique),FALSE,,,,,,,,
Science du combat dos à dos,FALSE,,,,,,,,
Science du combat en aveugle,FALSE,,,,,,,,
Science du combattant étudié,FALSE,,,,,,,,
Science du contresort,FALSE,,,,,,,,
Science du contresort (mythique),FALSE,,,,,,,,
Science du coup de bouclier,FALSE,,,,,,,,
Science du coup fabuleux,FALSE,,,,,,,,
Science du coup sous la ceinture,FALSE,,,,,,,,
Science du critique,FALSE,,,,,,,,
Science du critique d'empalement,FALSE,,,,,,,,
Science du critique (mythique),FALSE,,,,,,,,
Science du croc-en-jambe,FALSE,,,,,,,,
Science du croc-en-jambe (mythique),FALSE,,,,,,,,
Science du désarmement,FALSE,,,,,,,,
Science du désarmement (mythique),FALSE,,,,,,,,
Science du développement de la résistance,FALSE,,,,,,,,
Science du lancer ki,FALSE,,,,,,,,
Science du lancer lors d'une charge,FALSE,,,,,,,,
Science du partage de sorts,FALSE,,,,,,,,
Science du partage des sorts,FALSE,,,,,,,,
Science du partenaire de feinte,FALSE,,,,,,,,
Science du pas de côté,FALSE,,,,,,,,
Science du renversement,FALSE,,,,,,,,
Science du renversement (mythique),FALSE,,,,,,,,
Science du repositionnement,FALSE,,,,,,,,
Science du repositionnement (mythique),FALSE,,,,,,,,
Science du sale coup,FALSE,,,,,,,,
Science du sale coup (mythique),FALSE,,,,,,,,
Science du tir de précision,FALSE,,,,,,,,
Science du tir soudain,FALSE,,,,,,,,
Seconde chance,FALSE,,,,,,,,
Séisme du shaitan,FALSE,,,,,,,,
Semelle de pierre,FALSE,,,,,,,,
Sensibilité psychique,FALSE,,,,,,,,
Sens très affûtés,FALSE,,,,,,,,
Se relever avec le ki,FALSE,,,,,,,,
Serviteur céleste,FALSE,,,,,,,,
Signes secrets,FALSE,,,,,,,,
Sniper kobold,FALSE,,,,,,,,
Sociable,FALSE,,,,,,,,
Sociable (mythique),FALSE,,,,,,,,
Sort à rebonds,FALSE,,,,,,,,
Sort ascendant (métamagie),FALSE,,,,,,,,
Sort brûlant,FALSE,,,,,,,,
Sort concentré,FALSE,,,,,,,,
Sort de prédilection,FALSE,,,,,,,,
Sort de recherche,FALSE,,,,,,,,
Sort éblouissant,FALSE,,,,,,,,
Sort écoeurant,FALSE,,,,,,,,
Sort ectoplasmique,FALSE,,,,,,,,
Sort élémentaire,FALSE,,,,,,,,
Sort éloigné,FALSE,,,,,,,,
Sort furieux,FALSE,,,,,,,,
Sort gelé,FALSE,,,,,,,,
Sort hébétant,FALSE,,,,,,,,
Sort intense,FALSE,,,,,,,,
Sort intuitif,FALSE,,,,,,,,
Sort logique,FALSE,,,,,,,,
Sort marquant,FALSE,,,,,,,,
Sort mélodieux,FALSE,,,,,,,,
Sort miséricordieux,FALSE,,,,,,,,
Sort percutant,FALSE,,,,,,,,
Sort persistant,FALSE,,,,,,,,
Sort perturbateur,FALSE,,,,,,,,
Sort renversant,FALSE,,,,,,,,
Sort sélectif,FALSE,,,,,,,,
Sort soutenu,FALSE,,,,,,,,
Sort ténébreux,FALSE,,,,,,,,
Sort terrifiant,FALSE,,,,,,,,
Sort thanatopique,FALSE,,,,,,,,
Sort thrénodique,FALSE,,,,,,,,
Sort tonitruant,FALSE,,,,,,,,
Sort transperçant,FALSE,,,,,,,,
Sort traumatisant,FALSE,,,,,,,,
Sort umbral,FALSE,,,,,,,,
Souffle draconique,FALSE,,,,,,,,
Souffle intérieur,FALSE,,,,,,,,
Souplesse du serpent,FALSE,,,,,,,,
Souplesse du serpent (mythique),FALSE,,,,,,,,
Sous les jambes,FALSE,,,,,,,,
Souvenir destructeur,FALSE,,,,,,,,
Spécialisation au bouclier,FALSE,,,,,,,,
